"Run","ConnectMs","QueryMs","FetchMs","CloseMs","TotalMs"
"1","9.408","2.239","0.01","0.069","11.762"
"2","9.383","2.293","0.011","0.074","11.798"
"3","9.188","2.312","0.011","0.074","11.621"
"4","9.286","2.597","0.011","0.079","12.011"
"5","9.232","2.381","0.01","0.086","11.743"
"6","9.264","2.24","0.01","0.072","11.623"
"7","9.296","2.234","0.01","0.088","11.664"
"8","9.913","2.132","0.01","0.068","12.159"
"9","9.472","2.347","0.01","0.07","11.935"
"10","9.634","2.36","0.01","0.073","12.133"
